ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-12-07,951.0,985.2745828281293,990.9,991.3743030015895,979.4376666938343,977.4033902082033,977.7852575384826,990.8999997988343,971.0476487974256,974.9192105528901,1068.4599171971977,1025.0852895559403
2021-12-08,957.0,951.281821900983,954.9,953.695938243178,990.6680739354917,990.8979197561105,991.3331474977266,954.9000005372524,917.6959876588045,926.3266332234931,1059.237640924571,998.0159090802101
2021-12-09,938.6,975.476408064652,978.4,979.1150267771299,954.703000354644,954.9017222235292,953.8374398868298,978.3999996496559,955.4434437010686,959.3143101558247,1056.934487972176,1008.6903805258067
2021-12-10,935.1,962.9226278916403,966.4,966.0469908950755,978.1940948353053,978.3993077788555,979.0696615539509,966.4000001788139,938.1879580553081,945.910881908584,1053.0037422694386,999.216682745323
2021-12-12,940.45,928.9816733016502,929.2,928.0499916653005,968.8227910783645,966.3943923302783,966.0332772208718,929.2000005543233,885.8102821326814,893.5020120211842,1053.6619459228477,976.0823626727413
2021-12-13,924.9,938.7035761634274,936.6,936.820868363755,928.0499036736206,929.194244238683,928.115112435064,936.5999998897157,936.7717760816483,904.8554873583645,1052.3674073324446,980.7838016563798
2021-12-14,911.0,933.372700162401,934.0,933.9225801288516,932.8142084247419,936.5924766725122,936.8055029134632,934.000000038766,895.245208382106,904.7211189058396,1048.1765904113577,980.3112042832333
2021-12-15,894.1,925.4892592728572,927.1,926.8941281811799,935.3705428214529,933.9896533638263,933.9134508295301,927.1000001030699,891.3651939369093,894.4726529654855,1047.2166448767289,976.5243231301229
2021-12-16,927.1,933.0433435503226,934.65,934.8739063911304,927.8356372940564,927.0899609617537,926.8904196516067,934.649999887494,907.8643339317766,906.3319693704599,1044.59989811465,980.0108954057548
2021-12-17,932.9,936.5495877918081,937.4,937.4817319058749,936.9859064829227,934.6392013346228,934.8562867387237,937.3999999590218,908.571506949267,912.0453766000134,1044.3901839420776,982.9609843558032
2021-12-19,921.8,949.3022034720284,951.0,951.4059020928977,935.6168615930504,937.3934147030494,937.4722025625109,950.9999997973442,927.0947544846725,932.6688378559079,1043.8940000136608,994.9535944961143
2021-12-20,922.6,957.0968440728966,957.0,957.1806126892807,947.535996047018,950.9950219214028,951.39138927002,956.999999910593,937.0245505620154,939.5015970012463,1047.651304748634,1001.8545586303172
2021-12-21,924.4,940.5699447922805,938.6,938.0530169220889,957.4095110041735,956.9876894860089,957.159834112681,938.6000002741814,937.9913668002055,917.7463520130383,1049.446862896061,993.9008666460326
2021-12-22,963.7,935.6412083722046,935.1,934.9953122676335,941.8687287015831,938.5852053632192,938.0499390165766,935.100000052189,908.0517283322306,911.4345572999067,1044.9800850301433,992.209414565144
2021-12-23,972.2,938.8380835773023,940.45,940.6096792203762,936.0932498317042,935.0862678083645,934.9840030865852,940.4499999202765,916.5613646523944,920.0626773362521,1044.1964649033994,995.326840446641
2021-12-26,966.85,923.6346124466677,924.9,924.4402728014275,937.0840939547475,940.4289548270202,940.5817514706592,924.900000231713,897.4154953028816,899.3679420926557,1053.7816249798789,995.7355565027735
2021-12-27,971.0,911.8778888858427,911.0,910.5792943223609,922.463477003002,924.8725516513681,924.4150253577308,911.0000002071262,876.7384451239393,880.4533225198658,1058.3106021476806,990.6221404142336
2021-12-28,979.8,894.1263115670146,894.1,893.5754838382828,909.6614871428612,910.966015194902,910.5468857867883,894.1000002518297,853.1676294386984,861.4864707320098,1058.1666746026383,981.2661540065043
2021-12-29,969.7,926.6393128913348,927.1,928.0615722077594,897.2565104698936,894.091972214424,893.6137162497552,927.0999995077663,904.167122464179,905.9230598486283,1060.8911851277962,1007.7257349977353
2021-12-30,964.6,931.4507163560195,932.9,933.0721120310744,928.3660147522013,927.0935941906062,928.04465090246,932.8999999135732,912.6463755701542,914.2697685599439,1057.6068734320152,1010.3874797384203
2021-12-31,966.2,920.023317435586,921.8,921.4730346060894,933.7262220868784,932.8903669272252,933.0563409140709,921.8000001654028,897.7602783736237,899.2396513011146,1061.3419101920608,1004.3415851676998
