ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-12-08,957.0,947.7420393116457,951.0,951.3941387300006,935.6168615930504,937.3934147030494,937.4722025625109,950.9999997973442,948.5243858741615,948.5301666776484,1029.4194451734825,955.4259191438264
2021-12-09,938.6,957.1839016948151,957.0,957.1753347427131,947.535996047018,950.9950219214028,951.39138927002,956.999999910593,954.9574333611627,955.6616651435949,1027.6192153952097,958.7765904128804
2021-12-10,935.1,942.4671707170293,938.6,938.0688078523015,957.4095110041735,956.9876894860089,957.159834112681,938.6000002741814,938.5391369259677,935.375555569931,1026.2977233583488,943.4269176225752
2021-12-12,940.45,936.084942996695,935.1,934.9983526201194,941.8687287015831,938.5852053632192,938.0499390165766,935.100000052189,932.3990957298594,933.683266574974,1020.6456424912478,940.9649074863771
2021-12-13,924.9,937.1959072555234,940.45,940.6050514639497,936.0932498317042,935.0862678083645,934.9840030865852,940.4499999202765,938.022540238303,938.7730989872988,1019.7013512931709,945.8460403643128
2021-12-14,911.0,922.5614298718622,924.9,924.4534740942718,937.0840939547475,940.4289548270202,940.5817514706592,924.900000231713,922.202916669797,921.9442420345108,1018.1244957929352,930.8372597327907
2021-12-15,894.1,912.8551806101693,911.0,910.5916535783349,922.463477003002,924.8725516513681,924.4150253577308,911.0000002071262,907.6211634637477,908.2234513111994,1018.9827755684048,918.0662470471849
2021-12-16,927.1,894.6385959742473,894.1,893.5912729254144,909.6614871428612,910.966015194902,910.5468857867883,894.1000002518297,890.0690395609789,889.5132478063493,1013.9603842900146,899.4661338897815
2021-12-17,932.9,926.0698293279811,927.1,928.0343466981428,897.2565104698936,894.091972214424,893.6137162497552,927.0999995077663,924.6649612772256,926.3743308595824,1013.4124111610116,933.4368947445937
2021-12-19,921.8,933.7785004530513,932.9,933.0671518844653,928.3660147522013,927.0935941906062,928.04465090246,932.8999999135732,930.8329911561608,931.1199452317377,1013.4075488284761,942.015817373243
2021-12-20,922.6,921.0962476314565,921.8,921.4823902280879,933.7262220868784,932.8903669272252,933.0563409140709,921.8000001654028,919.4349004646815,919.059113325662,1015.6349422846357,929.7182696417348
2021-12-21,924.4,921.240974847278,922.6,922.6228594900163,921.0989500760865,921.7901928313657,921.473157080666,922.5999999880786,920.3189678295197,920.7528632921241,1014.3625070357195,930.2847403274944
2021-12-22,963.7,923.8447182668845,924.4,924.4514417047468,921.2358034116853,922.5904075309197,922.6134034999734,924.3909813837722,922.2665241115199,921.3212159400766,1018.9181319636743,932.7164796789759
2021-12-23,972.2,965.2797622021735,963.7,964.8318984682078,923.9769384949071,924.4115902023512,924.4632971046299,963.6999994143845,963.2822164518394,963.7618186128595,1015.6316584853172,967.9724168971117
2021-12-26,966.85,970.7331836535658,972.2,972.4525219909916,961.5704269468039,963.7146199290478,964.8817861960804,972.1999998733402,972.3381639708173,971.9624475471356,1026.1312014628588,987.3289268777959
2021-12-27,971.0,966.8681337899338,966.85,966.6918575933149,974.0409654135,972.214586464909,972.4653668133972,966.8500000797231,966.7703789075189,966.1105908966198,1027.1952203226283,974.7129618771642
2021-12-28,979.8,969.3565642771925,971.0,971.1223714387328,966.8680044049273,966.8668191425362,966.7085790206938,970.9999999381602,971.1023177979041,971.1708018268564,1032.383715320159,978.6030573047852
2021-12-29,969.7,978.4337710445892,979.8,980.0604775888871,969.3973722165008,971.0206557806384,971.1429412444005,979.7999998681723,980.3871005094121,979.1351660411062,1035.9012602403932,987.4753943375594
2021-12-30,964.6,969.7541305005386,969.7,969.403924788353,978.4305025106058,979.8174468749947,980.0747007070056,969.7000001505019,969.8683995626707,970.7146614499785,1033.2051888251476,975.314688301866
2021-12-31,966.2,964.0145258937448,964.6,964.4497229374834,967.6528833831176,969.7157641723791,969.4175299455497,964.6000000763811,964.3296212782453,964.1279871246155,1041.4924787104273,973.084574878125
